stakeholder,interest,influence,stance,mitigation,owner
Pharmaceutical Distributors,reliable supply chain,high,supportive,maintain quality standards,Business Development Lead
Local Papaya Growers,secure buyer contracts,medium,supportive,fair pricing agreements,Operations Lead
Regulatory Bodies (FDA/EMA),compliance adherence,high,neutral,proactive engagement,Regulatory Specialist
Barbados Investment Authority,economic development,medium,supportive,align with national priorities,Project Lead
Equipment Suppliers,technology sales,medium,supportive,competitive bidding process,Process Engineer
Existing Asian Suppliers,market protection,medium,opposed,differentiation strategy,Strategy Lead
Local Community,employment opportunities,low,supportive,community engagement plan,Project Lead
Financial Institutions,loan security,high,neutral,solid business case presentation,Financial Analyst
Trade Associations,industry standards,medium,neutral,active participation,Business Development Lead
Environmental Agencies,compliance monitoring,medium,neutral,environmental impact assessment,Operations Lead
